dir,k,step,x,y,z,T
Xm,1,53,2.5029,1.8451,1.8162,21.592
Xm,2,53,1.5391,1.7827,1.7463,21.392
Xm,3,53,1.3487,1.8736,1.6667,21.500
Xm,4,53,1.3870,1.8965,1.6393,21.451
Xm,5,53,1.4438,1.9084,1.6392,21.451
Xm,6,53,1.6591,1.9151,1.5938,21.357
Xm,7,53,1.8867,1.9404,1.6219,21.245
Xm,8,53,2.3116,1.9301,1.6767,21.144
Xm,0,54,2.9311,1.8482,1.9085,21.729
Xm,1,54,2.4962,1.8445,1.8036,21.592
Xm,2,54,1.5184,1.7823,1.7289,21.394
Xm,3,54,1.3282,1.8748,1.6492,21.500
Xm,4,54,1.3665,1.8972,1.6216,21.500
Xm,5,54,1.4234,1.9091,1.6215,21.451
Xm,6,54,1.6402,1.9148,1.5767,21.357
Xm,7,54,1.8668,1.9385,1.6043,21.309
Xm,8,54,2.2929,1.9267,1.6581,21.144
Xm,0,55,2.9306,1.8490,1.8992,21.729
Xm,1,55,2.4895,1.8440,1.7909,21.592
Xm,2,55,1.4989,1.7821,1.7114,21.394
Xm,3,55,1.3077,1.8761,1.6317,21.500
Xm,4,55,1.3460,1.8985,1.6042,21.488
Xm,5,55,1.4029,1.9098,1.6038,21.449
Xm,6,55,1.6213,1.9145,1.5595,21.357
Xm,7,55,1.8490,1.9370,1.5872,21.340
Xm,8,55,2.2743,1.9233,1.6394,21.144
Xm,0,56,2.9301,1.8499,1.8898,21.729
Xm,1,56,2.4828,1.8434,1.7783,21.592
Xm,2,56,1.4822,1.7821,1.6947,21.562
Xm,3,56,1.2872,1.8773,1.6143,21.500
Xm,4,56,1.3267,1.8999,1.5868,21.488
Xm,5,56,1.3836,1.9107,1.5863,21.449
Xm,6,56,1.6024,1.9143,1.5423,21.389
Xm,7,56,1.8309,1.9359,1.5704,21.340
Xm,8,56,2.2557,1.9198,1.6208,21.144
Xm,0,57,2.9180,1.8459,1.8753,21.696
Xm,1,57,2.4760,1.8429,1.7657,21.592
Xm,2,57,1.4655,1.7821,1.6780,21.562
Xm,3,57,1.2679,1.8787,1.5969,21.488
Xm,4,57,1.3074,1.9012,1.5695,21.488
Xm,5,57,1.3644,1.9116,1.5688,21.488
Xm,6,57,1.5832,1.9144,1.5252,21.389
Xm,7,57,1.8128,1.9348,1.5536,21.340
Xm,8,57,2.2371,1.9164,1.6022,21.293
Xm,0,58,2.9157,1.8464,1.8648,21.696
Xm,1,58,2.4693,1.8423,1.7530,21.592
Xm,2,58,1.4487,1.7821,1.6613,21.562
Xm,3,58,1.2486,1.8801,1.5796,21.611
Xm,4,58,1.2880,1.9026,1.5521,21.488
Xm,5,58,1.3450,1.9130,1.5515,21.488
Xm,6,58,1.5640,1.9146,1.5081,21.389
Xm,7,58,1.7947,1.9337,1.5368,21.340
Xm,8,58,2.2219,1.9133,1.5849,21.293
Xm,0,59,2.9135,1.8470,1.8542,21.696
Xm,1,59,2.4626,1.8418,1.7404,21.592
Xm,2,59,1.4320,1.7821,1.6445,21.562
Xm,3,59,1.2307,1.8813,1.5624,21.611
Xm,4,59,1.2687,1.9040,1.5348,21.488
Xm,5,59,1.3257,1.9143,1.5341,21.488
Xm,6,59,1.5448,1.9148,1.4910,21.389
Xm,7,59,1.7766,1.9326,1.5200,21.340
Xm,8,59,2.2066,1.9102,1.5676,21.234
Xm,0,60,2.9112,1.8465,1.8435,21.657
Xm,1,60,2.4559,1.8412,1.7278,21.567
Xm,2,60,1.4152,1.7821,1.6278,21.562
Xm,3,60,1.2128,1.8824,1.5452,21.611
Xm,4,60,1.2493,1.9054,1.5175,21.488
Xm,5,60,1.3064,1.9157,1.5168,21.488
Xm,6,60,1.5272,1.9153,1.4745,21.418
Xm,7,60,1.7585,1.9315,1.5032,21.340
Xm,8,60,2.1901,1.9075,1.5498,21.234
Xm,0,61,2.9089,1.8460,1.8327,21.657
Xm,1,61,2.4493,1.8402,1.7148,21.567
Xm,2,61,1.3985,1.7821,1.6111,21.562
Xm,3,61,1.1950,1.8836,1.5280,21.611
Xm,4,61,1.2315,1.9065,1.5003,21.611
Xm,5,61,1.2870,1.9171,1.4995,21.488
Xm,6,61,1.5096,1.9159,1.4579,21.418
Xm,7,61,1.7404,1.9304,1.4864,21.395
Xm,8,61,2.1736,1.9048,1.5320,21.234
Xm,0,62,2.9067,1.8455,1.8219,21.657
Xm,1,62,2.4393,1.8389,1.7016,21.521
Xm,2,62,1.3825,1.7823,1.5945,21.546
Xm,3,62,1.1771,1.8848,1.5108,21.611
Xm,4,62,1.2136,1.9077,1.4831,21.585
Xm,5,62,1.2677,1.9184,1.4821,21.486
Xm,6,62,1.4920,1.9164,1.4414,21.418
Xm,7,62,1.7242,1.9297,1.4703,21.393
Xm,8,62,2.1571,1.9021,1.5142,21.234
Xm,0,63,2.9044,1.8451,1.8112,21.657
Xm,1,63,2.4293,1.8376,1.6883,21.521
Xm,2,63,1.3666,1.7825,1.5778,21.576
Xm,3,63,1.1593,1.8860,1.4937,21.611
Xm,4,63,1.1966,1.9088,1.4660,21.585
Xm,5,63,1.2496,1.9199,1.4651,21.486
Xm,6,63,1.4741,1.9175,1.4243,21.455
Xm,7,63,1.7070,1.9298,1.4537,21.393
Xm,8,63,2.1406,1.8994,1.4964,21.234
Xm,0,64,2.9021,1.8446,1.8004,21.657
Xm,1,64,2.4193,1.8363,1.6751,21.521
Xm,2,64,1.3490,1.7833,1.5606,21.576
Xm,3,64,1.1422,1.8871,1.4766,21.585
Xm,4,64,1.1796,1.9100,1.4490,21.585
Xm,5,64,1.2325,1.9211,1.4480,21.585
Xm,6,64,1.4561,1.9186,1.4071,21.455
Xm,7,64,1.6897,1.9299,1.4371,21.393
Xm,8,64,2.1264,1.8971,1.4796,21.327
Xm,0,65,2.8998,1.8441,1.7896,21.657
Xm,1,65,2.4094,1.8350,1.6619,21.521
Xm,2,65,1.3315,1.7842,1.5433,21.576
Xm,3,65,1.1252,1.8882,1.4595,21.667
Xm,4,65,1.1625,1.9111,1.4319,21.585
Xm,5,65,1.2155,1.9222,1.4310,21.585
Xm,6,65,1.4381,1.9197,1.3900,21.455
Xm,7,65,1.6724,1.9300,1.4204,21.393
Xm,8,65,2.1122,1.8948,1.4629,21.327
Xm,0,66,2.8975,1.8436,1.7788,21.657
Xm,1,66,2.3994,1.8337,1.6486,21.521
Xm,2,66,1.3139,1.7850,1.5261,21.576
Xm,3,66,1.1083,1.8897,1.4431,21.667
Xm,4,66,1.1455,1.9122,1.4148,21.585
Xm,5,66,1.1985,1.9233,1.4139,21.585
Xm,6,66,1.4201,1.9208,1.3729,21.455
Xm,7,66,1.6552,1.9301,1.4038,21.393
Xm,8,66,2.0980,1.8926,1.4461,21.327
Xm,0,67,2.8953,1.8431,1.7681,21.657
Xm,1,67,2.3894,1.8325,1.6354,21.521
Xm,2,67,1.2964,1.7858,1.5089,21.576
Xm,3,67,1.0914,1.8912,1.4267,21.667
Xm,4,67,1.1284,1.9134,1.3978,21.667
Xm,5,67,1.1814,1.9244,1.3969,21.585
Xm,6,67,1.4034,1.9220,1.3563,21.466
Xm,7,67,1.6379,1.9302,1.3872,21.393
Xm,8,67,2.0838,1.8903,1.4294,21.372
Xm,0,68,2.8930,1.8426,1.7573,21.657
Xm,1,68,2.3794,1.8312,1.6222,21.521
Xm,2,68,1.2788,1.7867,1.4916,21.576
Xm,3,68,1.0745,1.8927,1.4103,21.667
Xm,4,68,1.1115,1.9148,1.3813,21.667
Xm,5,68,1.1644,1.9256,1.3798,21.585
Xm,6,68,1.3868,1.9232,1.3397,21.466
Xm,7,68,1.6207,1.9303,1.3706,21.393
Xm,8,68,2.0693,1.8886,1.4132,21.372
Xm,0,69,2.8907,1.8421,1.7465,21.657
Xm,1,69,2.3694,1.8299,1.6089,21.508
Xm,2,69,1.2621,1.7875,1.4746,21.558
Xm,3,69,1.0576,1.8942,1.3938,21.667
Xm,4,69,1.0946,1.9163,1.3649,21.635
Xm,5,69,1.1474,1.9267,1.3627,21.569
Xm,6,69,1.3701,1.9245,1.3231,21.466
Xm,7,69,1.6049,1.9308,1.3547,21.446
Xm,8,69,2.0547,1.8869,1.3970,21.372
Xm,0,70,2.8884,1.8417,1.7358,21.657
Xm,1,70,2.3601,1.8282,1.5955,21.508
Xm,2,70,1.2454,1.7884,1.4575,21.775
Xm,3,70,1.0407,1.8956,1.3774,21.667
Xm,4,70,1.0786,1.9176,1.3487,21.635
Xm,5,70,1.1313,1.9278,1.3459,21.569
Xm,6,70,1.3533,1.9260,1.3066,21.490
Xm,7,70,1.5889,1.9317,1.3389,21.446
Xm,8,70,2.0401,1.8853,1.3808,21.372
Xm,0,71,2.8861,1.8412,1.7250,21.652
Xm,1,71,2.3508,1.8264,1.5821,21.508
Xm,2,71,1.2316,1.7887,1.4418,21.775
Xm,3,71,1.0247,1.8969,1.3612,21.635
Xm,4,71,1.0627,1.9188,1.3324,21.635
Xm,5,71,1.1153,1.9290,1.3297,21.635
Xm,6,71,1.3365,1.9276,1.2900,21.490
Xm,7,71,1.5728,1.9326,1.3231,21.446
Xm,8,71,2.0256,1.8836,1.3646,21.444
Xm,0,72,2.8838,1.8402,1.7141,21.652
Xm,1,72,2.3415,1.8247,1.5687,21.508
Xm,2,72,1.2178,1.7890,1.4261,21.775
Xm,3,72,1.0087,1.8981,1.3449,24.147
Xm,4,72,1.0467,1.9200,1.3161,21.635
Xm,5,72,1.0993,1.9302,1.3134,21.635
Xm,6,72,1.3197,1.9291,1.2735,21.490
Xm,7,72,1.5567,1.9335,1.3073,21.446
Xm,8,72,2.0130,1.8825,1.3496,21.444
Xm,0,73,2.8815,1.8391,1.7033,21.652
Xm,1,73,2.3322,1.8230,1.5553,21.508
Xm,2,73,1.2039,1.7894,1.4104,21.775
Xm,3,73,0.9927,1.8993,1.3286,24.147
Xm,4,73,1.0307,1.9212,1.2999,21.635
Xm,5,73,1.0833,1.9315,1.2972,21.635
Xm,6,73,1.3029,1.9307,1.2570,21.490
Xm,7,73,1.5407,1.9344,1.2914,21.446
Xm,8,73,2.0004,1.8815,1.3346,21.444
Xm,0,74,2.8791,1.8381,1.6924,21.652
Xm,1,74,2.3217,1.8205,1.5415,21.458
Xm,2,74,1.1901,1.7897,1.3947,21.775
Xm,3,74,0.9950,1.9054,1.3279,24.147
Xm,4,74,1.0147,1.9225,1.2836,21.635
Xm,5,74,1.0673,1.9327,1.2809,21.635
Xm,6,74,1.2888,1.9323,1.2417,21.509
Xm,7,74,1.5246,1.9353,1.2756,21.446
Xm,8,74,1.9879,1.8805,1.3197,21.444
Xm,0,75,2.8768,1.8371,1.6815,21.652
Xm,1,75,2.3113,1.8180,1.5278,21.458
Xm,2,75,1.1763,1.7900,1.3790,21.775
Xm,3,75,0.9973,1.9114,1.3272,24.147
Xm,4,75,1.0170,1.9285,1.2829,21.635
Xm,5,75,1.0513,1.9339,1.2646,21.635
Xm,6,75,1.2746,1.9339,1.2265,21.509
Xm,7,75,1.5085,1.9362,1.2598,21.446
Xm,8,75,1.9753,1.8795,1.3047,21.444
Xm,0,76,2.8745,1.8361,1.6706,21.652
Xm,1,76,2.3009,1.8155,1.5140,21.458
Xm,2,76,1.1624,1.7903,1.3633,21.735
Xm,3,76,0.9997,1.9174,1.3265,24.147
Xm,4,76,1.0193,1.9345,1.2822,21.635
Xm,5,76,1.0353,1.9351,1.2484,21.600
Xm,6,76,1.2605,1.9355,1.2113,21.509
Xm,7,76,1.4925,1.9371,1.2440,21.498
Xm,8,76,1.9614,1.8789,1.2894,21.425
Xm,0,77,2.8721,1.8351,1.6598,21.652
Xm,1,77,2.2905,1.8130,1.5003,21.458
Xm,2,77,1.1491,1.7905,1.3477,21.735
Xm,3,77,1.0020,1.9235,1.3258,24.147
Xm,4,77,1.0033,1.9358,1.2659,24.147
Xm,5,77,1.0215,1.9358,1.2328,21.600
Xm,6,77,1.2463,1.9371,1.1961,21.561
Xm,7,77,1.4784,1.9385,1.2288,21.498
Xm,8,77,1.9474,1.8784,1.2741,21.425
Xm,0,78,2.8698,1.8340,1.6489,21.652
Xm,1,78,2.2801,1.8105,1.4865,21.470
Xm,2,78,1.1357,1.7907,1.3321,21.735
Xm,3,78,1.0043,1.9295,1.3251,24.147
Xm,4,78,1.0057,1.9418,1.2652,24.147
Xm,5,78,1.0078,1.9365,1.2172,24.147
Xm,6,78,1.2324,1.9379,1.1803,21.561
Xm,7,78,1.4644,1.9400,1.2137,21.498
Xm,8,78,1.9334,1.8779,1.2588,21.425
Xm,0,79,2.8675,1.8330,1.6380,21.652
Xm,1,79,2.2706,1.8079,1.4730,21.470
Xm,2,79,1.1218,1.7909,1.3164,21.758
Xm,3,79,1.0066,1.9355,1.3243,24.147
Xm,4,79,1.0080,1.9478,1.2645,24.147
Xm,5,79,1.0101,1.9426,1.2165,21.600
Xm,6,79,1.2185,1.9388,1.1645,21.561
Xm,7,79,1.4504,1.9414,1.1985,21.498
Xm,8,79,1.9195,1.8774,1.2436,21.511
Xm,0,80,2.8651,1.8320,1.6272,21.652
Xm,1,80,2.2611,1.8054,1.4594,21.470
Xm,2,80,1.1080,1.7910,1.3008,21.758
Xm,3,80,1.0090,1.9416,1.3236,24.147
Xm,4,80,1.0103,1.9539,1.2638,21.635
Xm,5,80,1.0124,1.9486,1.2158,21.600
Xm,6,80,1.2045,1.9396,1.1488,21.561
Xm,7,80,1.4364,1.9428,1.1834,21.498
Xm,8,80,1.9084,1.8784,1.2308,21.511
Xm,0,81,2.8628,1.8310,1.6163,21.652
Xm,1,81,2.2515,1.8028,1.4458,21.470
Xm,2,81,1.0942,1.7912,1.2852,21.758
Xm,3,81,0.9930,1.9428,1.3074,24.147
Xm,4,81,1.0126,1.9599,1.2630,21.635
Xm,5,81,1.0147,1.9546,1.2151,21.600
Xm,6,81,1.1906,1.9404,1.1330,21.561
Xm,7,81,1.4224,1.9443,1.1682,21.498
Xm,8,81,1.8973,1.8794,1.2180,21.511
Xm,0,82,2.8605,1.8299,1.6054,21.664
Xm,1,82,2.2420,1.8003,1.4323,21.470
Xm,2,82,1.0803,1.7914,1.2696,21.758
Xm,3,82,0.9953,1.9488,1.3066,24.147
Xm,4,82,1.0150,1.9659,1.2623,21.635
Xm,5,82,1.0171,1.9607,1.2143,21.600
Xm,6,82,1.1778,1.9410,1.1179,21.565
Xm,7,82,1.4084,1.9457,1.1530,21.498
Xm,8,82,1.8862,1.8804,1.2052,21.511
Xm,0,83,2.8583,1.8285,1.5947,21.664
Xm,1,83,2.2325,1.7977,1.4187,21.470
Xm,2,83,1.0665,1.7915,1.2540,21.758
Xm,3,83,0.9976,1.9549,1.3059,24.147
Xm,4,83,1.0173,1.9720,1.2616,21.607
Xm,5,83,1.0033,1.9614,1.1988,24.147
Xm,6,83,1.1651,1.9417,1.1028,21.565
Xm,7,83,1.3944,1.9472,1.1379,21.498
Xm,8,83,1.8751,1.8814,1.1924,21.511
Xm,0,84,2.8560,1.8271,1.5840,21.664
Xm,1,84,2.2230,1.7952,1.4052,21.470
Xm,2,84,1.0539,1.7912,1.2389,21.696
Xm,3,84,0.9999,1.9609,1.3052,24.147
Xm,4,84,1.0016,1.9743,1.2462,21.631
Xm,5,84,1.0056,1.9674,1.1981,24.147
Xm,6,84,1.1523,1.9423,1.0877,21.565
Xm,7,84,1.3804,1.9486,1.1227,21.517
Xm,8,84,1.8641,1.8824,1.1796,21.511
Xm,0,85,2.8538,1.8257,1.5732,21.664
Xm,1,85,2.2135,1.7926,1.3916,21.470
Xm,2,85,1.0413,1.7909,1.2238,21.696
Xm,3,85,1.0023,1.9669,1.3045,24.147
Xm,4,85,0.9883,1.9748,1.2310,21.631
Xm,5,85,0.9923,1.9679,1.1829,24.147
Xm,6,85,1.1395,1.9429,1.0726,21.565
Xm,7,85,1.3676,1.9501,1.1084,21.523
Xm,8,85,1.8530,1.8834,1.1668,21.511
Xm,0,86,2.8516,1.8243,1.5625,21.664
Xm,1,86,2.2018,1.7901,1.3766,21.398
Xm,2,86,1.0287,1.7906,1.2087,21.696
Xm,3,86,1.0046,1.9730,1.3038,21.681
Xm,4,86,0.9750,1.9753,1.2159,21.631
Xm,5,86,0.9790,1.9684,1.1677,24.147
Xm,6,86,1.1268,1.9436,1.0575,21.593
Xm,7,86,1.3548,1.9517,1.0940,21.523
Xm,8,86,1.8414,1.8847,1.1540,21.519
Xm,0,87,2.8494,1.8229,1.5517,21.664
Xm,1,87,2.1914,1.7880,1.3624,21.442
Xm,2,87,1.0161,1.7903,1.1936,21.696
Xm,3,87,0.9891,1.9742,1.2881,21.681
Xm,4,87,0.9617,1.9758,1.2007,21.631
Xm,5,87,0.9657,1.9689,1.1525,24.147
Xm,6,87,1.1142,1.9440,1.0424,21.593
Xm,7,87,1.3420,1.9533,1.0795,21.523
Xm,8,87,1.8299,1.8861,1.1412,21.519
Xm,0,88,2.8472,1.8215,1.5410,21.664
Xm,1,88,2.1810,1.7859,1.3482,21.442
Xm,2,88,1.0035,1.7900,1.1785,21.738
Xm,3,88,0.9735,1.9754,1.2724,21.681
Xm,4,88,0.9484,1.9763,1.1855,21.631
Xm,5,88,0.9524,1.9695,1.1373,24.147
Xm,6,88,1.1017,1.9443,1.0273,21.593
Xm,7,88,1.3292,1.9548,1.0651,21.523
Xm,8,88,1.8184,1.8874,1.1284,21.551
Xm,0,89,2.8450,1.8201,1.5303,21.664
Xm,1,89,2.1706,1.7838,1.3340,21.442
Xm,2,89,0.9909,1.7890,1.1638,21.738
Xm,3,89,0.9580,1.9766,1.2567,21.681
Xm,4,89,0.9350,1.9769,1.1703,21.631
Xm,5,89,0.9391,1.9700,1.1222,24.147
Xm,6,89,1.0891,1.9447,1.0122,21.593
Xm,7,89,1.3163,1.9564,1.0506,21.523
Xm,8,89,1.8080,1.8895,1.1169,21.551
Xm,0,90,2.8428,1.8187,1.5195,21.664
Xm,1,90,2.1602,1.7817,1.3198,21.442
Xm,2,90,0.9783,1.7881,1.1491,21.738
Xm,3,90,0.9447,1.9771,1.2415,21.631
Xm,4,90,0.9217,1.9774,1.1551,21.631
Xm,5,90,0.9270,1.9701,1.1074,21.619
Xm,6,90,1.0779,1.9448,0.9976,21.591
Xm,7,90,1.3035,1.9580,1.0362,21.523
Xm,8,90,1.7976,1.8916,1.1055,21.551
Xm,0,91,2.8406,1.8173,1.5088,21.664
Xm,1,91,2.1498,1.7796,1.3056,21.442
Xm,2,91,0.9657,1.7871,1.1344,21.738
Xm,3,91,0.9314,1.9776,1.2263,21.631
Xm,4,91,0.9084,1.9779,1.1400,21.631
Xm,5,91,0.9150,1.9703,1.0926,21.619
Xm,6,91,1.0666,1.9449,0.9831,21.591
Xm,7,91,1.2907,1.9596,1.0217,21.523
Xm,8,91,1.7872,1.8937,1.0941,21.551
Xm,0,92,2.8384,1.8159,1.4981,21.664
Xm,1,92,2.1394,1.7775,1.2915,21.442
Xm,2,92,0.9540,1.7858,1.1200,21.709
Xm,3,92,0.9181,1.9781,1.2111,21.631
Xm,4,92,0.8951,1.9784,1.1248,21.619
Xm,5,92,0.9029,1.9704,1.0778,21.619
Xm,6,92,1.0554,1.9449,0.9685,21.591
Xm,7,92,1.2779,1.9611,1.0073,21.540
Xm,8,92,1.7768,1.8957,1.0827,21.551
Xm,0,93,2.8362,1.8145,1.4873,21.686
Xm,1,93,2.1290,1.7754,1.2773,21.442
Xm,2,93,0.9422,1.7844,1.1055,21.709
Xm,3,93,0.9048,1.9786,1.1959,21.631
Xm,4,93,0.8839,1.9782,1.1105,21.653
Xm,5,93,0.8909,1.9706,1.0630,21.619
Xm,6,93,1.0442,1.9450,0.9539,21.591
Xm,7,93,1.2664,1.9626,0.9937,21.540
Xm,8,93,1.7664,1.8978,1.0712,21.551
Xm,0,94,2.8342,1.8129,1.4770,21.686
Xm,1,94,2.1187,1.7733,1.2631,21.442
Xm,2,94,0.9305,1.7830,1.0911,21.709
Xm,3,94,0.8914,1.9791,1.1808,21.631
Xm,4,94,0.8726,1.9781,1.0962,21.653
Xm,5,94,0.8796,1.9704,1.0487,21.653
Xm,6,94,1.0329,1.9450,0.9394,21.591
Xm,7,94,1.2549,1.9641,0.9800,21.540
Xm,8,94,1.7560,1.8999,1.0598,21.551
Xm,0,95,2.8323,1.8114,1.4667,21.686
Xm,1,95,2.1083,1.7712,1.2489,21.528
Xm,2,95,0.9188,1.7817,1.0766,21.709
Xm,3,95,0.8789,1.9794,1.1662,21.671
Xm,4,95,0.8614,1.9779,1.0819,21.653
Xm,5,95,0.8684,1.9703,1.0344,21.653
Xm,6,95,1.0217,1.9451,0.9248,21.591
Xm,7,95,1.2433,1.9645,0.9656,21.573
Xm,8,95,1.7456,1.9020,1.0484,21.551
Xm,0,96,2.8304,1.8098,1.4564,21.686
Xm,1,96,2.1004,1.7705,1.2376,21.528
Xm,2,96,0.9071,1.7803,1.0622,21.709
Xm,3,96,0.8663,1.9796,1.1516,21.671
Xm,4,96,0.8501,1.9777,1.0676,21.653
Xm,5,96,0.8571,1.9701,1.0201,21.653
Xm,6,96,1.0104,1.9452,0.9102,21.591
Xm,7,96,1.2318,1.9649,0.9513,21.573
Xm,8,96,1.7352,1.9041,1.0370,21.551
Xm,0,97,2.8285,1.8082,1.4461,21.686
Xm,1,97,2.0925,1.7697,1.2262,21.528
Xm,2,97,0.8954,1.7790,1.0477,21.709
Xm,3,97,0.8538,1.9799,1.1370,21.671
Xm,4,97,0.8389,1.9776,1.0533,21.653
Xm,5,97,0.8459,1.9699,1.0058,21.709
Xm,6,97,1.0127,1.9512,0.9095,21.591
Xm,7,97,1.2203,1.9653,0.9369,21.573
Xm,8,97,1.7248,1.9062,1.0255,21.522
Xm,0,98,2.8265,1.8067,1.4358,21.686
Xm,1,98,2.0831,1.7697,1.2141,21.513
Xm,2,98,0.8837,1.7776,1.0333,21.864
Xm,3,98,0.8425,1.9797,1.1227,21.653
Xm,4,98,0.8276,1.9774,1.0390,21.653
Xm,5,98,0.8357,1.9676,0.9920,21.709
Xm,6,98,1.0151,1.9572,0.9088,21.591
Xm,7,98,1.2087,1.9657,0.9225,21.573
Xm,8,98,1.7132,1.9080,1.0128,21.522
Xm,0,99,2.8246,1.8051,1.4255,21.686
Xm,1,99,2.0738,1.7697,1.2020,21.513
Xm,2,99,0.8737,1.7743,1.0210,21.864
Xm,3,99,0.8313,1.9795,1.1084,21.653
Xm,4,99,0.8164,1.9772,1.0247,21.653
Xm,5,99,0.8255,1.9652,0.9782,21.709
Xm,6,99,1.0038,1.9573,0.8942,24.147
Xm,7,99,1.1972,1.9661,0.9081,21.573
Xm,8,99,1.7027,1.9101,1.0012,21.558
Xm,0,100,2.8227,1.8035,1.4152,21.686
Xm,1,100,2.0645,1.7696,1.1898,21.513
Xm,2,100,0.8637,1.7709,1.0087,21.820
Xm,3,100,0.8200,1.9794,1.0941,21.653
Xm,4,100,0.8051,1.9771,1.0104,21.653
Xm,5,100,0.8153,1.9629,0.9644,21.709
Xm,6,100,1.0061,1.9633,0.8935,24.147
Xm,7,100,1.1856,1.9665,0.8938,21.573
Xm,8,100,1.6923,1.9122,0.9897,21.558
Xm,0,101,2.8208,1.8020,1.4049,21.686
Xm,1,101,2.0551,1.7696,1.1777,21.513
Xm,2,101,0.8544,1.7671,0.9964,21.820
Xm,3,101,0.8088,1.9792,1.0798,21.653
Xm,4,101,0.7953,1.9765,0.9964,21.643
Xm,5,101,0.8051,1.9606,0.9506,21.709
Xm,6,101,1.0085,1.9694,0.8928,24.147
Xm,7,101,1.1754,1.9666,0.8802,21.585
Xm,8,101,1.6819,1.9143,0.9781,21.558
Xm,0,102,2.8188,1.8004,1.3945,21.686
Xm,1,102,2.0458,1.7696,1.1656,21.513
Xm,2,102,0.8451,1.7632,0.9841,21.820
Xm,3,102,0.7975,1.9790,1.0655,21.653
Xm,4,102,0.7854,1.9759,0.9824,21.643
Xm,5,102,0.7949,1.9582,0.9369,21.709
Xm,6,102,0.9982,1.9707,0.8793,21.612
Xm,7,102,1.1651,1.9667,0.8666,21.585
Xm,8,102,1.6714,1.9163,0.9666,21.558
Xm,0,103,2.8169,1.7988,1.3842,21.686
Xm,1,103,2.0364,1.7696,1.1535,21.513
Xm,2,103,0.8358,1.7594,0.9717,21.820
Xm,3,103,0.7863,1.9789,1.0512,21.653
Xm,4,103,0.7756,1.9754,0.9684,21.643
Xm,5,103,0.7848,1.9559,0.9231,21.709
Xm,6,103,0.9890,1.9701,0.8654,21.612
Xm,7,103,1.1549,1.9668,0.8530,21.585
Xm,8,103,1.6610,1.9184,0.9551,21.558
Xm,0,104,2.8150,1.7973,1.3739,21.686
Xm,1,104,2.0271,1.7695,1.1414,21.513
Xm,2,104,0.8265,1.7555,0.9594,21.820
Xm,3,104,0.7750,1.9787,1.0369,21.653
Xm,4,104,0.7657,1.9748,0.9544,21.739
Xm,5,104,0.7746,1.9535,0.9093,21.709
Xm,6,104,0.9913,1.9762,0.8647,21.612
Xm,7,104,1.1446,1.9669,0.8394,21.585
Xm,8,104,1.6505,1.9205,0.9435,21.558
Xm,0,105,2.8135,1.7958,1.3644,21.712
Xm,1,105,2.0177,1.7695,1.1292,21.563
Xm,2,105,0.8172,1.7517,0.9471,21.820
Xm,3,105,0.7638,1.9786,1.0226,21.750
Xm,4,105,0.7585,1.9732,0.9419,21.739
Xm,5,105,0.7644,1.9512,0.8955,21.739
Xm,6,105,0.9820,1.9756,0.8507,21.612
Xm,7,105,1.1343,1.9670,0.8258,21.585
Xm,8,105,1.6401,1.9226,0.9320,21.558
Xm,0,106,2.8120,1.7943,1.3548,21.712
Xm,1,106,2.0096,1.7703,1.1190,21.563
Xm,2,106,0.8079,1.7478,0.9348,21.820
Xm,3,106,0.7550,1.9774,1.0099,21.739
Xm,4,106,0.7512,1.9715,0.9294,21.739
Xm,5,106,0.7563,1.9477,0.8824,21.721
Xm,6,106,0.9727,1.9750,0.8368,21.612
Xm,7,106,1.1241,1.9671,0.8122,21.594
Xm,8,106,1.6296,1.9247,0.9204,21.558
Xm,0,107,2.8105,1.7928,1.3452,21.712
Xm,1,107,2.0016,1.7712,1.1088,21.563
Xm,2,107,0.7986,1.7440,0.9225,21.820
Xm,3,107,0.7477,1.9758,0.9974,21.739
Xm,4,107,0.7440,1.9699,0.9168,21.739
Xm,5,107,0.7482,1.9442,0.8694,21.721
Xm,6,107,0.9635,1.9744,0.8229,21.612
Xm,7,107,1.1142,1.9668,0.7982,21.594
Xm,8,107,1.6192,1.9268,0.9089,21.558
Xm,0,108,2.8090,1.7913,1.3356,21.664
Xm,1,108,1.9935,1.7720,1.0985,21.563
Xm,2,108,0.7893,1.7401,0.9102,21.820
Xm,3,108,0.7405,1.9741,0.9848,21.739
Xm,4,108,0.7345,1.9669,0.9036,21.739
Xm,5,108,0.7401,1.9408,0.8563,21.721
Xm,6,108,0.9542,1.9738,0.8089,21.612
Xm,7,108,1.1043,1.9665,0.7842,21.594
Xm,8,108,1.6087,1.9289,0.8973,21.553
Xm,0,109,2.8064,1.7897,1.3251,21.664
Xm,1,109,1.9854,1.7728,1.0883,21.563
Xm,2,109,0.7801,1.7363,0.8979,21.820
Xm,3,109,0.7332,1.9725,0.9723,21.739
Xm,4,109,0.7251,1.9638,0.8904,21.739
Xm,5,109,0.7320,1.9373,0.8432,21.721
Xm,6,109,0.9449,1.9732,0.7950,21.612
Xm,7,109,1.0944,1.9662,0.7702,21.594
Xm,8,109,1.5980,1.9310,0.8854,21.589
Xm,0,110,2.8038,1.7881,1.3146,21.664
Xm,1,110,1.9773,1.7736,1.0781,21.563
Xm,2,110,0.7708,1.7324,0.8856,21.785
Xm,3,110,0.7259,1.9709,0.9598,21.739
Xm,4,110,0.7170,1.9603,0.8773,21.721
