dir,k,step,x,y,z,T
Xm,1,67,1.6583,1.4736,1.6559,23.362
Xm,2,67,1.3654,1.3346,1.7335,23.384
Xm,3,67,1.2885,1.3864,1.6116,23.382
Xm,4,67,1.2832,1.4089,1.6008,23.441
Xm,5,67,1.2960,1.4473,1.6025,23.441
Xm,6,67,1.4536,1.5392,1.5294,23.453
Xm,7,67,1.6234,1.6463,1.5170,23.511
Xm,8,67,2.0137,1.7959,1.5344,23.482
Xm,0,68,2.1494,1.6506,1.6012,23.445
Xm,1,68,1.6464,1.4618,1.6478,23.362
Xm,2,68,1.3559,1.3218,1.7212,23.386
Xm,3,68,1.2783,1.3741,1.5986,23.441
Xm,4,68,1.2728,1.3967,1.5877,23.441
Xm,5,68,1.2852,1.4353,1.5895,23.441
Xm,6,68,1.4424,1.5273,1.5175,23.453
Xm,7,68,1.6112,1.6349,1.5054,23.511
Xm,8,68,2.0003,1.7854,1.5223,23.482
Xm,0,69,2.1360,1.6401,1.5925,23.445
Xm,1,69,1.6347,1.4499,1.6396,23.362
Xm,2,69,1.3465,1.3091,1.7087,23.386
Xm,3,69,1.2684,1.3618,1.5856,23.417
Xm,4,69,1.2626,1.3846,1.5746,23.441
Xm,5,69,1.2747,1.4232,1.5765,23.441
Xm,6,69,1.4314,1.5155,1.5056,23.453
Xm,7,69,1.5993,1.6235,1.4938,23.585
Xm,8,69,1.9872,1.7748,1.5104,23.482
Xm,0,70,2.1228,1.6296,1.5839,23.445
Xm,1,70,1.6231,1.4381,1.6312,23.362
Xm,2,70,1.3373,1.2963,1.6961,23.386
Xm,3,70,1.2588,1.3496,1.5725,23.417
Xm,4,70,1.2526,1.3725,1.5614,23.441
Xm,5,70,1.2644,1.4113,1.5634,23.441
Xm,6,70,1.4207,1.5037,1.4937,23.453
Xm,7,70,1.5878,1.6122,1.4821,23.722
Xm,8,70,1.9742,1.7641,1.4986,23.482
Xm,0,71,2.1097,1.6190,1.5754,23.445
Xm,1,71,1.6116,1.4262,1.6224,23.362
Xm,2,71,1.3282,1.2836,1.6834,23.386
Xm,3,71,1.2493,1.3374,1.5593,23.417
Xm,4,71,1.2429,1.3604,1.5480,23.475
Xm,5,71,1.2542,1.3993,1.5502,23.441
Xm,6,71,1.4103,1.4920,1.4817,23.552
Xm,7,71,1.5765,1.6010,1.4705,23.599
Xm,8,71,1.9616,1.7534,1.4871,23.700
Xm,0,72,2.0968,1.6085,1.5671,23.539
Xm,1,72,1.6002,1.4142,1.6134,23.337
Xm,2,72,1.3192,1.2709,1.6707,23.386
Xm,3,72,1.2400,1.3253,1.5460,23.475
Xm,4,72,1.2334,1.3484,1.5346,23.475
Xm,5,72,1.2443,1.3874,1.5368,23.503
Xm,6,72,1.4001,1.4803,1.4698,23.488
Xm,7,72,1.5655,1.5898,1.4589,23.599
Xm,8,72,1.9493,1.7426,1.4758,23.700
Xm,0,73,2.0841,1.5979,1.5590,23.472
Xm,1,73,1.5889,1.4022,1.6040,23.424
Xm,2,73,1.3105,1.2582,1.6579,23.386
Xm,3,73,1.2309,1.3132,1.5325,23.475
Xm,4,73,1.2242,1.3364,1.5210,23.475
Xm,5,73,1.2346,1.3756,1.5234,23.503
Xm,6,73,1.3902,1.4687,1.4578,23.488
Xm,7,73,1.5546,1.5785,1.4473,23.599
Xm,8,73,1.9373,1.7318,1.4648,23.700
Xm,0,74,2.0715,1.5872,1.5511,23.472
Xm,1,74,1.5778,1.3902,1.5946,23.424
Xm,2,74,1.3019,1.2456,1.6451,23.445
Xm,3,74,1.2219,1.3011,1.5190,23.475
Xm,4,74,1.2151,1.3245,1.5074,23.475
Xm,5,74,1.2252,1.3638,1.5098,23.475
Xm,6,74,1.3805,1.4571,1.4457,23.488
Xm,7,74,1.5438,1.5673,1.4357,23.599
Xm,8,74,1.9255,1.7208,1.4541,23.599
Xm,0,75,2.0589,1.5766,1.5433,23.472
Xm,1,75,1.5669,1.3783,1.5850,23.424
Xm,2,75,1.2937,1.2329,1.6322,23.445
Xm,3,75,1.2131,1.2891,1.5054,23.475
Xm,4,75,1.2061,1.3126,1.4937,23.475
Xm,5,75,1.2160,1.3520,1.4962,23.475
Xm,6,75,1.3709,1.4456,1.4335,23.488
Xm,7,75,1.5332,1.5561,1.4241,23.599
Xm,8,75,1.9139,1.7097,1.4435,23.599
Xm,0,76,2.0463,1.5659,1.5355,23.472
Xm,1,76,1.5564,1.3664,1.5756,23.418
Xm,2,76,1.2858,1.2203,1.6194,23.445
Xm,3,76,1.2045,1.2772,1.4917,23.475
Xm,4,76,1.1974,1.3008,1.4799,23.515
Xm,5,76,1.2070,1.3403,1.4825,23.515
Xm,6,76,1.3615,1.4341,1.4212,23.516
Xm,7,76,1.5227,1.5448,1.4126,23.599
Xm,8,76,1.9024,1.6986,1.4331,23.599
Xm,0,77,2.0337,1.5552,1.5278,23.472
Xm,1,77,1.5462,1.3546,1.5664,23.418
Xm,2,77,1.2780,1.2078,1.6066,23.440
Xm,3,77,1.1961,1.2653,1.4780,23.515
Xm,4,77,1.1889,1.2890,1.4662,23.515
Xm,5,77,1.1982,1.3286,1.4688,23.515
Xm,6,77,1.3522,1.4227,1.4087,23.516
Xm,7,77,1.5123,1.5336,1.4009,23.599
Xm,8,77,1.8909,1.6874,1.4228,23.599
Xm,0,78,2.0212,1.5445,1.5201,23.472
Xm,1,78,1.5363,1.3428,1.5573,23.418
Xm,2,78,1.2705,1.1953,1.5937,23.440
Xm,3,78,1.1879,1.2534,1.4642,23.515
Xm,4,78,1.1805,1.2772,1.4524,23.515
Xm,5,78,1.1895,1.3169,1.4550,23.515
Xm,6,78,1.3431,1.4113,1.3962,23.516
Xm,7,78,1.5021,1.5224,1.3893,23.599
Xm,8,78,1.8796,1.6763,1.4126,23.599
Xm,0,79,2.0089,1.5337,1.5125,23.472
Xm,1,79,1.5267,1.3311,1.5484,23.418
Xm,2,79,1.2631,1.1828,1.5807,23.440
Xm,3,79,1.1800,1.2415,1.4505,23.511
Xm,4,79,1.1724,1.2655,1.4387,23.515
Xm,5,79,1.1810,1.3053,1.4413,23.515
Xm,6,79,1.3341,1.4000,1.3835,23.516
Xm,7,79,1.4921,1.5112,1.3776,23.599
Xm,8,79,1.8685,1.6651,1.4024,23.599
Xm,0,80,1.9967,1.5229,1.5048,23.472
Xm,1,80,1.5173,1.3194,1.5396,23.418
Xm,2,80,1.2559,1.1704,1.5677,23.440
Xm,3,80,1.1723,1.2297,1.4368,23.511
Xm,4,80,1.1644,1.2538,1.4250,23.515
Xm,5,80,1.1726,1.2937,1.4275,23.515
Xm,6,80,1.3253,1.3888,1.3708,23.516
Xm,7,80,1.4824,1.5001,1.3660,23.657
Xm,8,80,1.8575,1.6540,1.3922,23.599
Xm,0,81,1.9848,1.5120,1.4973,23.472
Xm,1,81,1.5082,1.3078,1.5306,23.418
Xm,2,81,1.2488,1.1581,1.5546,23.502
Xm,3,81,1.1648,1.2178,1.4231,23.511
Xm,4,81,1.1567,1.2421,1.4112,23.511
Xm,5,81,1.1644,1.2822,1.4137,23.515
Xm,6,81,1.3167,1.3776,1.3580,23.600
Xm,7,81,1.4731,1.4891,1.3543,23.578
Xm,8,81,1.8469,1.6430,1.3822,23.643
Xm,0,82,1.9732,1.5011,1.4899,23.592
Xm,1,82,1.4993,1.2961,1.5214,23.418
Xm,2,82,1.2419,1.1457,1.5414,23.502
Xm,3,82,1.1574,1.2061,1.4093,23.511
Xm,4,82,1.1492,1.2305,1.3974,23.511
Xm,5,82,1.1563,1.2707,1.3999,23.515
Xm,6,82,1.3083,1.3665,1.3453,23.537
Xm,7,82,1.4640,1.4780,1.3426,23.578
Xm,8,82,1.8365,1.6320,1.3724,23.643
Xm,0,83,1.9620,1.4902,1.4827,23.568
Xm,1,83,1.4907,1.2844,1.5119,23.418
Xm,2,83,1.2352,1.1334,1.5282,23.502
Xm,3,83,1.1502,1.1943,1.3955,23.511
Xm,4,83,1.1419,1.2189,1.3835,23.511
Xm,5,83,1.1484,1.2592,1.3860,23.515
Xm,6,83,1.3002,1.3554,1.3325,23.537
Xm,7,83,1.4552,1.4670,1.3309,23.578
Xm,8,83,1.8265,1.6210,1.3628,23.808
Xm,0,84,1.9512,1.4792,1.4757,23.581
Xm,1,84,1.4824,1.2727,1.5019,23.392
Xm,2,84,1.2288,1.1212,1.5149,23.593
Xm,3,84,1.1431,1.1827,1.3817,23.511
Xm,4,84,1.1347,1.2073,1.3696,23.542
Xm,5,84,1.1407,1.2478,1.3721,23.511
Xm,6,84,1.2922,1.3443,1.3198,23.537
Xm,7,84,1.4465,1.4560,1.3192,23.578
Xm,8,84,1.8168,1.6101,1.3534,23.808
Xm,0,85,1.9407,1.4683,1.4688,23.581
Xm,1,85,1.4743,1.2610,1.4916,23.392
Xm,2,85,1.2225,1.1089,1.5015,23.593
Xm,3,85,1.1362,1.1711,1.3678,23.542
Xm,4,85,1.1278,1.1959,1.3556,23.613
Xm,5,85,1.1334,1.2365,1.3581,23.542
Xm,6,85,1.2843,1.3333,1.3071,23.537
Xm,7,85,1.4380,1.4451,1.3076,23.578
Xm,8,85,1.8074,1.5992,1.3444,23.673
Xm,0,86,1.9304,1.4573,1.4621,23.581
Xm,1,86,1.4665,1.2494,1.4810,23.449
Xm,2,86,1.2164,1.0968,1.4881,23.563
Xm,3,86,1.1294,1.1596,1.3539,23.542
Xm,4,86,1.1210,1.1845,1.3416,23.613
Xm,5,86,1.1262,1.2252,1.3440,23.613
Xm,6,86,1.2767,1.3224,1.2943,23.537
Xm,7,86,1.4297,1.4343,1.2959,23.578
Xm,8,86,1.7981,1.5883,1.3356,23.673
Xm,0,87,1.9204,1.4463,1.4556,23.581
Xm,1,87,1.4591,1.2377,1.4701,23.449
Xm,2,87,1.2104,1.0846,1.4747,23.563
Xm,3,87,1.1229,1.1482,1.3399,23.613
Xm,4,87,1.1143,1.1733,1.3274,23.613
Xm,5,87,1.1192,1.2141,1.3298,23.613
Xm,6,87,1.2693,1.3115,1.2815,23.537
Xm,7,87,1.4216,1.4235,1.2843,23.578
Xm,8,87,1.7890,1.5773,1.3270,23.673
Xm,0,88,1.9105,1.4354,1.4491,23.581
Xm,1,88,1.4520,1.2261,1.4590,23.449
Xm,2,88,1.2046,1.0725,1.4613,23.563
Xm,3,88,1.1165,1.1368,1.3258,23.613
Xm,4,88,1.1079,1.1621,1.3132,23.613
Xm,5,88,1.1125,1.2029,1.3156,23.613
Xm,6,88,1.2621,1.3008,1.2686,23.537
Xm,7,88,1.4138,1.4129,1.2728,23.578
Xm,8,88,1.7800,1.5663,1.3187,23.673
Xm,0,89,1.9007,1.4244,1.4428,23.581
Xm,1,89,1.4450,1.2146,1.4478,23.449
Xm,2,89,1.1990,1.0605,1.4479,23.563
Xm,3,89,1.1104,1.1256,1.3118,23.640
Xm,4,89,1.1016,1.1511,1.2990,23.613
Xm,5,89,1.1059,1.1919,1.3013,23.613
Xm,6,89,1.2551,1.2902,1.2556,23.537
Xm,7,89,1.4061,1.4024,1.2612,23.578
Xm,8,89,1.7710,1.5554,1.3104,23.673
Xm,0,90,1.8911,1.4135,1.4365,23.581
Xm,1,90,1.4383,1.2030,1.4366,23.449
Xm,2,90,1.1935,1.0485,1.4345,23.563
Xm,3,90,1.1045,1.1145,1.2977,23.640
Xm,4,90,1.0956,1.1402,1.2847,23.613
Xm,5,90,1.0995,1.1810,1.2870,23.613
Xm,6,90,1.2484,1.2798,1.2425,23.706
Xm,7,90,1.3988,1.3921,1.2497,23.766
Xm,8,90,1.7621,1.5443,1.3023,23.673
Xm,0,91,1.8817,1.4027,1.4304,23.581
Xm,1,91,1.4317,1.1915,1.4254,23.449
Xm,2,91,1.1881,1.0366,1.4211,23.563
Xm,3,91,1.0989,1.1034,1.2835,23.640
Xm,4,91,1.0899,1.1294,1.2705,23.640
Xm,5,91,1.0933,1.1702,1.2726,23.613
Xm,6,91,1.2421,1.2696,1.2292,23.706
Xm,7,91,1.3919,1.3820,1.2381,23.766
Xm,8,91,1.7532,1.5334,1.2941,23.673
Xm,0,92,1.8724,1.3920,1.4244,23.581
Xm,1,92,1.4253,1.1801,1.4142,23.449
Xm,2,92,1.1829,1.0247,1.4078,23.563
Xm,3,92,1.0935,1.0925,1.2694,23.640
Xm,4,92,1.0844,1.1187,1.2562,23.640
Xm,5,92,1.0873,1.1595,1.2582,23.613
Xm,6,92,1.2360,1.2596,1.2158,23.706
Xm,7,92,1.3853,1.3721,1.2266,23.766
Xm,8,92,1.7444,1.5224,1.2859,23.673
Xm,0,93,1.8635,1.3814,1.4186,23.581
Xm,1,93,1.4191,1.1688,1.4032,23.449
Xm,2,93,1.1779,1.0129,1.3946,23.563
Xm,3,93,1.0884,1.0818,1.2553,23.640
Xm,4,93,1.0793,1.1082,1.2419,23.670
Xm,5,93,1.0816,1.1490,1.2439,23.690
Xm,6,93,1.2303,1.2497,1.2023,23.642
Xm,7,93,1.3789,1.3624,1.2149,23.694
Xm,8,93,1.7358,1.5116,1.2777,23.673
Xm,0,94,1.8549,1.3709,1.4130,23.581
Xm,1,94,1.4132,1.1576,1.3923,23.449
Xm,2,94,1.1732,1.0011,1.3814,23.670
Xm,3,94,1.0835,1.0712,1.2411,23.670
Xm,4,94,1.0744,1.0979,1.2277,23.670
Xm,5,94,1.0762,1.1386,1.2295,23.690
Xm,6,94,1.2248,1.2399,1.1887,23.642
Xm,7,94,1.3728,1.3527,1.2032,23.694
Xm,8,94,1.7275,1.5010,1.2694,23.671
Xm,0,95,1.8467,1.3606,1.4076,23.589
Xm,1,95,1.4075,1.1465,1.3816,23.449
Xm,2,95,1.1687,0.9894,1.3683,23.633
Xm,3,95,1.0789,1.0608,1.2269,23.670
Xm,4,95,1.0697,1.0876,1.2134,23.670
Xm,5,95,1.0711,1.1284,1.2151,23.670
Xm,6,95,1.2195,1.2303,1.1751,23.642
Xm,7,95,1.3669,1.3432,1.1913,23.687
Xm,8,95,1.7195,1.4905,1.2611,23.671
Xm,0,96,1.8389,1.3505,1.4025,23.589
Xm,1,96,1.4021,1.1357,1.3711,23.449
Xm,2,96,1.1644,0.9778,1.3552,23.633
Xm,3,96,1.0744,1.0505,1.2127,23.670
Xm,4,96,1.0652,1.0774,1.1992,23.670
Xm,5,96,1.0662,1.1183,1.2008,23.670
Xm,6,96,1.2144,1.2207,1.1614,23.642
Xm,7,96,1.3612,1.3337,1.1793,23.687
Xm,8,96,1.7118,1.4802,1.2528,23.637
Xm,0,97,1.8313,1.3404,1.3975,23.589
Xm,1,97,1.3971,1.1250,1.3608,23.525
Xm,2,97,1.1602,0.9663,1.3421,23.633
Xm,3,97,1.0700,1.0403,1.1986,23.670
Xm,4,97,1.0608,1.0674,1.1849,23.670
Xm,5,97,1.0615,1.1083,1.1865,23.670
Xm,6,97,1.2095,1.2113,1.1477,23.642
Xm,7,97,1.3556,1.3243,1.1671,23.687
Xm,8,97,1.7046,1.4702,1.2446,23.864
Xm,0,98,1.8240,1.3305,1.3927,23.589
Xm,1,98,1.3925,1.1145,1.3508,23.525
Xm,2,98,1.1561,0.9548,1.3291,23.633
Xm,3,98,1.0659,1.0302,1.1844,23.670
Xm,4,98,1.0566,1.0574,1.1706,23.670
Xm,5,98,1.0571,1.0984,1.1722,23.670
Xm,6,98,1.2047,1.2019,1.1340,23.642
Xm,7,98,1.3501,1.3150,1.1548,23.687
Xm,8,98,1.6978,1.4604,1.2363,23.864
Xm,0,99,1.8168,1.3206,1.3879,23.589
Xm,1,99,1.3881,1.1042,1.3408,23.525
Xm,2,99,1.1521,0.9434,1.3160,23.633
Xm,3,99,1.0619,1.0201,1.1703,23.670
Xm,4,99,1.0525,1.0476,1.1564,23.670
Xm,5,99,1.0528,1.0885,1.1579,23.670
Xm,6,99,1.2001,1.1926,1.1203,23.697
Xm,7,99,1.3447,1.3058,1.1424,23.687
Xm,8,99,1.6912,1.4508,1.2281,23.864
Xm,0,100,1.8098,1.3108,1.3832,23.589
Xm,1,100,1.3838,1.0939,1.3309,23.525
Xm,2,100,1.1483,0.9320,1.3030,23.633
Xm,3,100,1.0581,1.0102,1.1562,23.670
Xm,4,100,1.0485,1.0378,1.1421,23.670
Xm,5,100,1.0487,1.0788,1.1435,23.670
Xm,6,100,1.1955,1.1834,1.1067,23.697
Xm,7,100,1.3395,1.2967,1.1300,23.760
Xm,8,100,1.6849,1.4413,1.2199,23.864
Xm,0,101,1.8030,1.3011,1.3784,23.589
Xm,1,101,1.3797,1.0837,1.3209,23.525
Xm,2,101,1.1445,0.9208,1.2900,23.633
Xm,3,101,1.0544,1.0003,1.1422,23.696
Xm,4,101,1.0447,1.0280,1.1279,23.701
Xm,5,101,1.0447,1.0691,1.1292,23.701
Xm,6,101,1.1911,1.1743,1.0930,23.697
Xm,7,101,1.3344,1.2877,1.1175,23.760
Xm,8,101,1.6788,1.4320,1.2117,23.864
Xm,0,102,1.7962,1.2914,1.3737,23.589
Xm,1,102,1.3755,1.0734,1.3107,23.525
Xm,2,102,1.1408,0.9096,1.2770,23.633
Xm,3,102,1.0510,0.9904,1.1283,23.709
Xm,4,102,1.0410,1.0184,1.1138,23.701
Xm,5,102,1.0409,1.0596,1.1149,23.701
Xm,6,102,1.1868,1.1653,1.0793,23.697
Xm,7,102,1.3295,1.2788,1.1050,23.760
Xm,8,102,1.6728,1.4227,1.2035,23.864
Xm,0,103,1.7896,1.2818,1.3689,23.674
Xm,1,103,1.3713,1.0631,1.3002,23.525
Xm,2,103,1.1374,0.8986,1.2641,23.633
Xm,3,103,1.0477,0.9807,1.1144,23.709
Xm,4,103,1.0375,1.0088,1.0997,23.709
Xm,5,103,1.0371,1.0501,1.1006,23.701
Xm,6,103,1.1826,1.1563,1.0657,23.697
Xm,7,103,1.3246,1.2699,1.0925,23.760
Xm,8,103,1.6668,1.4134,1.1954,23.864
Xm,0,104,1.7833,1.2723,1.3642,23.674
Xm,1,104,1.3671,1.0527,1.2894,23.519
Xm,2,104,1.1341,0.8878,1.2512,23.750
Xm,3,104,1.0445,0.9710,1.1005,23.709
Xm,4,104,1.0342,0.9993,1.0856,23.709
Xm,5,104,1.0335,1.0407,1.0864,23.701
Xm,6,104,1.1785,1.1474,1.0520,23.697
Xm,7,104,1.3200,1.2611,1.0800,23.760
Xm,8,104,1.6609,1.4042,1.1873,23.864
Xm,0,105,1.7772,1.2629,1.3595,23.674
Xm,1,105,1.3628,1.0423,1.2782,23.519
Xm,2,105,1.1311,0.8771,1.2384,23.691
Xm,3,105,1.0415,0.9613,1.0867,23.709
Xm,4,105,1.0310,0.9899,1.0716,23.709
Xm,5,105,1.0300,1.0314,1.0721,23.701
Xm,6,105,1.1746,1.1386,1.0384,23.697
Xm,7,105,1.3154,1.2524,1.0675,23.760
Xm,8,105,1.6550,1.3949,1.1793,23.864
Xm,0,106,1.7713,1.2537,1.3548,23.674
Xm,1,106,1.3586,1.0318,1.2666,23.519
Xm,2,106,1.1283,0.8666,1.2257,23.766
Xm,3,106,1.0385,0.9518,1.0728,23.709
Xm,4,106,1.0281,0.9805,1.0577,23.709
Xm,5,106,1.0267,1.0222,1.0579,23.701
Xm,6,106,1.1708,1.1298,1.0248,23.655
Xm,7,106,1.3110,1.2437,1.0551,23.691
Xm,8,106,1.6492,1.3857,1.1713,23.864
Xm,0,107,1.7657,1.2446,1.3503,23.684
Xm,1,107,1.3544,1.0214,1.2548,23.519
Xm,2,107,1.1256,0.8562,1.2130,23.766
Xm,3,107,1.0357,0.9423,1.0590,23.709
Xm,4,107,1.0252,0.9712,1.0438,23.709
Xm,5,107,1.0235,1.0130,1.0438,23.701
Xm,6,107,1.1672,1.1211,1.0112,23.655
Xm,7,107,1.3066,1.2350,1.0427,23.691
Xm,8,107,1.6435,1.3766,1.1634,23.864
Xm,0,108,1.7604,1.2357,1.3458,23.684
Xm,1,108,1.3504,1.0111,1.2427,23.596
Xm,2,108,1.1231,0.8459,1.2003,23.766
Xm,3,108,1.0329,0.9329,1.0452,23.709
Xm,4,108,1.0225,0.9620,1.0299,23.709
Xm,5,108,1.0206,1.0040,1.0297,23.709
Xm,6,108,1.1638,1.1125,0.9976,23.698
Xm,7,108,1.3024,1.2264,1.0303,23.691
Xm,8,108,1.6379,1.3675,1.1556,23.824
Xm,0,109,1.7553,1.2269,1.3414,23.684
Xm,1,109,1.3466,1.0009,1.2304,23.601
Xm,2,109,1.1206,0.8357,1.1876,23.766
Xm,3,109,1.0302,0.9236,1.0314,23.709
Xm,4,109,1.0199,0.9529,1.0160,23.709
Xm,5,109,1.0178,0.9950,1.0158,23.709
Xm,6,109,1.1605,1.1039,0.9840,23.698
Xm,7,109,1.2983,1.2178,1.0179,23.691
Xm,8,109,1.6325,1.3586,1.1479,23.824
Xm,0,110,1.7502,1.2182,1.3369,23.684
Xm,1,110,1.3430,0.9908,1.2181,23.601
Xm,2,110,1.1183,0.8256,1.1750,23.766
Xm,3,110,1.0276,0.9144,1.0176,23.709
Xm,4,110,1.0174,0.9440,1.0021,23.731
Xm,5,110,1.0151,0.9861,1.0018,23.731
Xm,6,110,1.1573,1.0955,0.9705,23.698
Xm,7,110,1.2943,1.2094,1.0055,23.751
Xm,8,110,1.6272,1.3498,1.1403,23.824
Xm,0,111,1.7453,1.2095,1.3325,23.684
Xm,1,111,1.3395,0.9808,1.2058,23.601
Xm,2,111,1.1160,0.8155,1.1624,23.766
Xm,3,111,1.0251,0.9052,1.0039,23.731
Xm,4,111,1.0150,0.9351,0.9883,23.731
Xm,5,111,1.0127,0.9774,0.9879,23.731
Xm,6,111,1.1542,1.0871,0.9570,23.698
Xm,7,111,1.2905,1.2010,0.9932,23.751
Xm,8,111,1.6221,1.3411,1.1326,23.824
Xm,0,112,1.7403,1.2007,1.3279,23.684
Xm,1,112,1.3362,0.9709,1.1934,23.601
Xm,2,112,1.1138,0.8055,1.1498,23.766
Xm,3,112,1.0228,0.8962,0.9903,23.731
Xm,4,112,1.0127,0.9264,0.9746,23.731
Xm,5,112,1.0103,0.9687,0.9741,23.731
Xm,6,112,1.1513,1.0787,0.9434,23.698
Xm,7,112,1.2868,1.1928,0.9808,23.751
Xm,8,112,1.6172,1.3326,1.1250,23.917
Xm,0,113,1.7352,1.1919,1.3231,23.684
Xm,1,113,1.3330,0.9610,1.1811,23.601
Xm,2,113,1.1116,0.7956,1.1373,23.766
Xm,3,113,1.0206,0.8872,0.9768,23.764
Xm,4,113,1.0105,0.9178,0.9609,23.731
Xm,5,113,1.0081,0.9602,0.9603,23.828
Xm,6,113,1.1484,1.0705,0.9299,23.698
Xm,7,113,1.2832,1.1847,0.9685,23.751
Xm,8,113,1.6124,1.3242,1.1172,23.917
Xm,0,114,1.7301,1.1830,1.3181,23.684
Xm,1,114,1.3299,0.9513,1.1687,23.601
Xm,2,114,1.1096,0.7858,1.1248,23.758
Xm,3,114,1.0186,0.8784,0.9634,23.764
Xm,4,114,1.0085,0.9094,0.9474,23.828
Xm,5,114,1.0060,0.9519,0.9465,23.828
Xm,6,114,1.1456,1.0623,0.9164,23.698
Xm,7,114,1.2796,1.1766,0.9562,23.751
Xm,8,114,1.6076,1.3159,1.1093,23.887
Xm,0,115,1.7248,1.1739,1.3129,23.624
Xm,1,115,1.3269,0.9416,1.1564,23.601
Xm,2,115,1.1077,0.7761,1.1125,23.758
Xm,3,115,1.0168,0.8696,0.9501,23.764
Xm,4,115,1.0066,0.9010,0.9340,23.828
Xm,5,115,1.0040,0.9436,0.9328,23.828
Xm,6,115,1.1429,1.0543,0.9029,23.698
Xm,7,115,1.2762,1.1687,0.9439,23.751
Xm,8,115,1.6030,1.3076,1.1012,23.887
Xm,0,116,1.7195,1.1648,1.3074,23.624
Xm,1,116,1.3240,0.9320,1.1441,23.601
Xm,2,116,1.1060,0.7666,1.1004,23.840
Xm,3,116,1.0150,0.8609,0.9369,23.764
Xm,4,116,1.0048,0.8928,0.9207,23.828
Xm,5,116,1.0020,0.9355,0.9191,23.828
Xm,6,116,1.1403,1.0464,0.8894,23.739
Xm,7,116,1.2729,1.1609,0.9316,23.751
Xm,8,116,1.5983,1.2993,1.0930,23.887
Xm,0,117,1.7143,1.1557,1.3019,23.624
Xm,1,117,1.3212,0.9226,1.1319,23.601
Xm,2,117,1.1045,0.7571,1.0884,23.840
Xm,3,117,1.0134,0.8522,0.9238,23.764
Xm,4,117,1.0031,0.8846,0.9077,23.869
Xm,5,117,1.0001,0.9275,0.9054,23.828
Xm,6,117,1.1378,1.0386,0.8760,23.739
Xm,7,117,1.2697,1.1531,0.9193,23.751
Xm,8,117,1.5937,1.2911,1.0846,23.887
Xm,0,118,1.7091,1.1465,1.2961,23.624
Xm,1,118,1.3185,0.9132,1.1196,23.632
Xm,2,118,1.1030,0.7478,1.0766,23.840
Xm,3,118,1.0119,0.8437,0.9108,23.764
Xm,4,118,1.0016,0.8766,0.8948,23.869
Xm,5,118,0.9983,0.9196,0.8918,23.828
Xm,6,118,1.1354,1.0309,0.8625,23.739
Xm,7,118,1.2666,1.1455,0.9071,23.751
Xm,8,118,1.5890,1.2828,1.0762,23.887
Xm,0,119,1.7040,1.1374,1.2904,23.624
Xm,1,119,1.3161,0.9040,1.1074,23.632
Xm,2,119,1.1017,0.7385,1.0650,23.840
Xm,3,119,1.0104,0.8353,0.8979,23.764
Xm,4,119,1.0002,0.8686,0.8820,23.884
Xm,5,119,0.9967,0.9119,0.8782,23.854
Xm,6,119,1.1332,1.0233,0.8489,23.739
Xm,7,119,1.2637,1.1379,0.8949,23.751
Xm,8,119,1.5844,1.2746,1.0676,23.887
Xm,0,120,1.6991,1.1284,1.2845,23.620
Xm,1,120,1.3138,0.8948,1.0953,23.632
Xm,2,120,1.1005,0.7293,1.0534,23.840
Xm,3,120,1.0090,0.8271,0.8851,23.884
Xm,4,120,0.9989,0.8608,0.8693,23.884
Xm,5,120,0.9951,0.9042,0.8648,23.854
Xm,6,120,1.1311,1.0157,0.8354,23.739
Xm,7,120,1.2610,1.1304,0.8826,23.803
Xm,8,120,1.5798,1.2663,1.0591,23.887
Xm,0,121,1.6945,1.1195,1.2787,23.620
Xm,1,121,1.3117,0.8858,1.0832,23.658
Xm,2,121,1.0993,0.7201,1.0419,23.840
Xm,3,121,1.0077,0.8190,0.8723,23.884
Xm,4,121,0.9977,0.8530,0.8567,23.884
Xm,5,121,0.9936,0.8966,0.8515,23.854
Xm,6,121,1.1292,1.0082,0.8218,23.759
Xm,7,121,1.2584,1.1231,0.8704,23.742
Xm,8,121,1.5753,1.2581,1.0506,23.887
Xm,0,122,1.6902,1.1107,1.2730,23.620
Xm,1,122,1.3098,0.8768,1.0711,23.658
Xm,2,122,1.0983,0.7111,1.0305,23.840
Xm,3,122,1.0065,0.8110,0.8596,23.884
Xm,4,122,0.9965,0.8453,0.8441,23.884
Xm,5,122,0.9922,0.8891,0.8383,23.884
Xm,6,122,1.1274,1.0007,0.8081,23.759
Xm,7,122,1.2560,1.1158,0.8581,23.742
Xm,8,122,1.5709,1.2500,1.0422,23.887
Xm,0,123,1.6861,1.1021,1.2672,23.620
Xm,1,123,1.3080,0.8679,1.0591,23.658
Xm,2,123,1.0972,0.7021,1.0190,23.840
Xm,3,123,1.0053,0.8032,0.8471,23.884
Xm,4,123,0.9953,0.8376,0.8316,23.884
Xm,5,123,0.9909,0.8816,0.8252,23.884
Xm,6,123,1.1257,0.9933,0.7944,23.759
Xm,7,123,1.2536,1.1085,0.8457,23.742
Xm,8,123,1.5666,1.2420,1.0338,23.834
Xm,0,124,1.6822,1.0936,1.2614,23.620
Xm,1,124,1.3064,0.8591,1.0470,23.658
Xm,2,124,1.0962,0.6932,1.0076,23.832
Xm,3,124,1.0041,0.7954,0.8347,23.884
Xm,4,124,0.9942,0.8300,0.8190,23.884
